province,shift,startdate
GP,22,2020-11-01
SA,25,2020-11-01
WC,28,2020-11-01
NC,18,2020-11-01
EC,34,2020-09-01
FS,20,2020-11-01
KZN,28,2020-11-01
LP,24,2020-11-01
MP,16,2020-11-01
NW,20,2020-11-01
